Année scolaire 2025-2026,,,,,,,,,,,,
,,,,Emploi  du  temps BANQUE 2,,,,,,,,
Version du 08/01/2026,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,08h30-09h30,09h30-10h30,10h30-11h30,11h30-12h30,12h30-13h30,13h30-14h30,14h30-15h30,15h30-16h30,16h30-17h30
Jeu.,4,Sept.,2025,"U6 - veille organisationelle Juridique, éco et sectorielle - F.BONNEFILLE",,,,,U3 - Accompagnement du parcours du client - J.DELON,,,
Ven.,5,Sept.,2025,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,"U6 - veille organisationelle Juridique, éco -  F.BONNEFILLE",,,
Jeu.,11,Sept.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,U4 - Atelier Pro - D.PLISSON,,,
Ven.,12,Sept.,2025,U3 - Accompagnement du parcours du client - J.DELON,,,,,"U6 - veille organisationelle Juridique, éco -  F.BONNEFILLE",,,
Jeu.,18,Sept.,2025,E2 - Anglais - J. CERNIS,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h),,
Ven.,19,Sept.,2025,U3 - Accompagnement du parcours du client - J.DELON,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,25,Sept.,2025,U3 - Accompagnement du parcours du client - J.DELON,,,,,U4 - Atelier Pro - D.PLISSON,,,
Ven.,26,Sept.,2025,U3 - Accompagnement du parcours du client - J.DELON,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,2,Oct.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Ven.,3,Oct.,2025,E2 - Anglais - J. CERNIS,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,9,Oct.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Ven.,10,Oct.,2025,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,U3 - Accompagnement du parcours du client - J.DELON,,,
Jeu.,16,Oct.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,U3 - Accompagnement du parcours du client - J.DELON,,,
Ven.,17,Oct.,2025,,,,,,U3 - Accompagnement du parcours du client - J.DELON,,,
Jeu.,23,Oct.,2025,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Ven.,24,Oct.,2025,U3 - Accompagnement du parcours du client - J.DELON,,,,,"U6 - veille organisationelle Juridique, éco -  F.BONNEFILLE",,,
Jeu.,30,Oct.,2025,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,E2 - Anglais - J. CERNIS,,,
Ven.,31,Oct.,2025,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,6,Nov.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,U3 - Accompagnement du parcours du client - J.DELON,,,
Ven.,7,Nov.,2025,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,,,U3 - Accompagnement du parcours du client - J.DELON,,,
Jeu.,13,Nov.,2025,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Ven.,14,Nov.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Mer.,19,Nov.,2025,MASTERCLASS,,,,,,Engagement étudiant - S. CHECCHI (15h-16h30),,
Jeu.,20,Nov.,2025,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Ven.,21,Nov.,2025,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,U3 - Accompagnement du parcours du client - J.DELON,,,
Jeu.,27,Nov.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,E2 - Anglais - J. CERNIS,,,
Ven.,28,Nov.,2025,U4 - Entretien et Developpement Commercial - C.MARTIN,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Mer.,3,Déc.,2025,ATELIERS,,,,,Engagement étudiant - S. CHECCHI (13h30-15h),,ATELIERS,
Jeu.,4,Déc.,2025,Conseil et expertise en solution - D. PLISSON                         ,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,5,Déc.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Jeu.,11,Déc.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Ven.,12,Déc.,2025,U3 - Accompagnement du parcours du client - J.DELON,,,,,Conseil et expertise en solution - D. PLISSON 			,,,
Jeu.,18,Déc.,2025,Conseil et expertise en solution - D. PLISSON 			,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,19,Déc.,2025,E1 - Culture générale et expression - L. GIRAUD,,,,,"U6 - veille organisationelle Juridique, éco et sectorielle -  F.BONNEFILLE",,,
Jeu.,8,Janv.,2026,E2 - Anglais - J. CERNIS,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,9,Janv.,2026,E1 - Culture générale et expression - L. GIRAUD,,,,,Conseil et expertise en solution - D. PLISSON (visio),,,
Jeu.,15,Janv.,2026,Conseil et expertise en solution - D. PLISSON 			,,,,,U4 - Entretien et Developpement Commercial - C.MARTIN,,,
Ven.,16,Janv.,2026,U3 - Accompagnement du parcours du client - J.DELON,,,,,U4 - Entretien et Developpement Commercial - C.MARTIN,,,
Lun.,19,Janv.,2026,BTS BLANC S3,,,,,ÉCRIT E1 - CULTURE GÉNÉRALE ET EXP. - L. GIRAUD  (3H),,,
Mar.,20,Janv.,2026,ORAUX E4 - DVPT COMMERCIAL - C. MARTIN (15MIN/45MIN),,,,,,ORAUX E3 - ACC. PARCOURS CLIENT - J. DELON (30MIN),,
Mer.,21,Janv.,2026,ÉCRIT E5 - CONSEIL ET EXPERTISE EN SOLUTION - D. PLISSON (4H),,,,,BTS BLANC S3,,,
