Année scolaire 2025-2026,,,,,,,,,,,,,
,,,,Emploi  du  temps  ASSURANCE 2,,,,,,,,,
Version du 06/11/2025,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,08h30-09h30,09h30-10h30,10h30-11h30,11h30-12h30,12h30-13h30,13h30-14h30,14h30-15h30,15h30-16h30,16h30-17h30,
Lun.,1,Sept.,2025,E42 - Accueil et relations clients - O.MANGIN                         ,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,2,Sept.,2025,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,8,Sept.,2025,E32 - Vente et développement com. - S. CAVALLER,,,,,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,
Mar.,9,Sept.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,15,Sept.,2025,E5 - Communication digitale - E.TABONI,,,,,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,
Mar.,16,Sept.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E1 - Culture générale et expression - L. GIRAUD,,,,
Lun.,22,Sept.,2025,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,23,Sept.,2025,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,,,,,
Lun.,29,Sept.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h),,,
Mar.,30,Sept.,2025,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E32 - Vente et développement com. - S. CAVALLER,,,,
Lun.,6,Oct.,2025,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,Travail sur les fiches - en Autonomie - au CFA obligatoire,,,,
Mar.,7,Oct.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,,,,,
Lun.,13,Oct.,2025,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,
Mar.,14,Oct.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,Travail sur les fiches - en Autonomie - au CFA obligatoire,,,,
Lun.,20,Oct.,2025,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,E5 - Communication digitale - E.TABONI,,,,
Mar.,21,Oct.,2025,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,,,,,
Lun.,27,Oct.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,
Mar.,28,Oct.,2025,E32 - Vente et développement com. - S. CAVALLER,,,,,E5 - Communication digitale - E.TABONI,,,,
Lun.,3,Nov.,2024,E31A : Culture pro : Biens et respons. - O. MANGIN,,,,,E2 - Anglais - J. CERNIS,,,,
Mar.,4,Nov.,2025,E31B : Culture pro : Personnes et prod. banc. - O.MANGIN    ,,,,,Travail sur les fiches - en Autonomie - au CFA obligatoire,,,,
Lun.,10,Nov.,2025,E42 - Accueil et relations clients - O.MANGIN 			,,,,,E41B - Gestion des sinistres : Personnes - O. MANGIN,,,,
Mar.,11,Nov.,2025,FÉRIÉ / ENTREPRISE,,,,,,,,,
